"Omega, /s",Intensity
1352035060519538.2,4.8880973638519054e-27
1361232577938038.5,1.0626895481671048e-27
1370430095356538.8,6.0752179064304646e-27
1379627612775039.0,7.618224734568202e-27
1388825130193539.2,2.064108385804594e-27
1398022647612039.5,1.1996269231103553e-26
1407220165030539.8,1.1561721074937125e-26
1416417682449040.0,4.7428477249704925e-27
1425615199867540.2,2.2396660671734448e-26
1434812717286040.5,1.7359618232844223e-26
1444010234704540.8,1.112027343775204e-26
1453207752123041.0,3.9959582526550905e-26
1462405269541541.2,2.673374848127608e-26
1471602786960041.5,2.4821241269815476e-26
1480800304378541.8,6.921915030326197e-26
1489997821797042.0,4.3421106097845883e-26
1499195339215542.2,5.213852267165369e-26
1508392856634042.5,1.1795734030036984e-25
1517590374052542.8,7.505796048907497e-26
1526787891471043.0,1.0320242823695211e-25
1535985408889543.5,2.0090529954076466e-25
1545182926308043.8,1.3630143683105787e-25
1554380443726544.0,1.933985348735299e-25
1563577961145044.2,3.482518729411016e-25
1572775478563544.5,2.5068594283242144e-25
1581972995982044.8,3.5032820339144045e-25
1591170513400545.0,6.181718763034901e-25
1600368030819045.2,4.515402719217465e-25
1609565548237545.5,6.242456430913382e-25
1618763065656045.8,1.119905054716928e-24
1627960583074546.0,7.773647658528359e-25
1637158100493046.2,1.1229103981767988e-24
1646355617911546.5,2.0387246902211104e-24
1655553135330046.8,1.260391009931374e-24
1664750652748547.0,2.0749316779491407e-24
1673948170167047.2,3.6573742693664395e-24
1683145687585547.5,1.9213373844951295e-24
1692343205004047.8,3.959154722450524e-24
1701540722422548.0,6.3357843963459605e-24
1710738239841048.2,2.7934555973836763e-24
1719935757259548.5,7.691871101157276e-24
1729133274678048.8,1.0428061492850865e-23
1738330792096549.0,4.0518125539054064e-24
1747528309515049.2,1.4879725157699464e-23
1756725826933549.5,1.608952765208541e-23
1765923344352050.0,6.3487760493555996e-24
1775120861770550.2,2.804684634094914e-23
1784318379189050.5,2.298676772030105e-23
1793515896607550.8,1.1488126983227335e-23
1802713414026051.0,5.067611835146321e-23
1811910931444551.2,3.0026959247072005e-23
1821108448863051.5,2.3591330537146413e-23
1830305966281551.8,8.685659997741406e-23
1839503483700052.0,3.535545018064186e-23
1848701001118552.2,5.0716122826909467e-23
1857898518537052.5,1.4022206488468606e-22
1867096035955552.8,3.7149873994279316e-23
1876293553374053.0,1.0678980857738991e-22
1885491070792553.2,2.1205064367353865e-22
1894688588211053.5,3.584959008634003e-23
1903886105629553.8,2.133122778052687e-22
1913083623048054.0,2.986165941703445e-22
1922281140466554.2,3.867696720191077e-23
1931478657885054.5,3.998783537420719e-22
1940676175303554.8,3.8840086593985095e-22
1949873692722055.0,6.711333640898143e-23
1959071210140555.2,7.021444176672122e-22
1968268727559055.5,4.607255034065115e-22
1977466244977555.8,1.6726623936004683e-22
1986663762396056.0,1.157895780717785e-21
1995861279814556.2,4.8820866482157235e-22
2005058797233056.8,4.252858783828722e-22
2014256314651557.0,1.7956760360592837e-21
2023453832070057.2,4.489738175230038e-22
2032651349488557.5,9.81512569403702e-22
2041848866907057.8,2.633684842263568e-21
2051046384325558.0,3.3953598576133656e-22
2060243901744058.2,2.0978239361693433e-21
2069441419162558.5,3.612440305382951e-21
2078638936581058.8,1.838773257399184e-22
2087836453999559.0,3.88145950098456e-21
2097033971418059.2,4.513464226241169e-21
2106231488836559.5,2.3605898487396724e-22
2115429006255059.8,6.5919894950072804e-21
2124626523673560.0,6.348897382640619e-21
2133824041092060.2,6.860674560043979e-22
2143021558510560.5,1.4176455810436796e-20
2152219075929060.8,6.559866181529296e-21
2161416593347561.0,3.3351503544981966e-21
2170614110766061.2,2.6878767594963665e-20
2179811628184561.5,9.163490079927926e-21
2189009145603061.8,1.8487980466001466e-20
2198206663021562.0,3.073500766847045e-20
2207404180440062.2,8.499586331972716e-21
2216601697858562.5,6.083955390160106e-20
2225799215277062.8,4.9833498692171027e-20
2234996732695563.0,3.3855378360701932e-21
2244194250114063.5,2.35242653129674e-20
2253391767532563.5,2.0601832848781577e-19
2262589284951064.0,1.6154040047018286e-20
2271786802369564.0,1.4584904307980028e-19
2280984319788064.5,3.8909656048700642e-19
2290181837206564.5,2.3831788643676655e-19
2299379354625065.0,7.143642352613795e-18
2308576872043565.0,2.3037895334063732e-18
2317774389462065.5,3.682495311123503e-18
2326971906880565.5,4.524282233748848e-18
2336169424299066.0,1.357317856383509e-18
2345366941717566.0,6.701991675320496e-19
2354564459136066.5,6.3639574915553235e-18
2363761976554567.0,7.498955393993641e-18
2372959493973067.0,3.676622157025143e-18
2382157011391567.5,2.819842546867902e-18
2391354528810067.5,9.346479398265618e-18
2400552046228568.0,7.702691841523695e-18
2409749563647068.0,2.510710222707274e-18
2418947081065568.5,5.017042231875954e-19
2428144598484068.5,9.094998948321187e-19
2437342115902569.0,1.944612186521542e-19
2446539633321069.0,2.3711578401536313e-20
2455737150739569.5,2.443305350524669e-19
2464934668158069.5,7.694089627607185e-20
2474132185576570.0,1.3685006988274424e-20
2483329702995070.0,1.376927217551816e-19
2492527220413570.5,3.285767597710127e-20
2501724737832070.5,3.538567952745345e-22
2510922255250571.0,1.3510705069126454e-20
2520119772669071.0,1.2623398772773923e-20
2529317290087571.5,1.4456309365292958e-20
2538514807506071.5,1.2456251115575245e-20
2547712324924572.0,1.6045663340895195e-21
2556909842343072.0,6.808732290638906e-21
2566107359761572.5,8.816860555668038e-21
2575304877180072.5,1.4078708249075173e-21
2584502394598573.0,6.931153412960253e-21
2593699912017073.5,3.716718603348765e-21
2602897429435573.5,5.627908338084267e-22
2612094946854074.0,3.413734819613143e-21
2621292464272574.0,2.3271618978936674e-21
2630489981691074.5,5.116133327364916e-22
2639687499109574.5,2.7293564398064015e-21
2648885016528075.0,1.3151983446929038e-21
2658082533946575.0,5.399376886668187e-22
2667280051365075.5,1.997688842007594e-21
2676477568783575.5,6.782582843290507e-22
2685675086202076.0,5.9276388225611e-22
2694872603620576.0,1.3517972114559362e-21
2704070121039076.5,3.2658249759252374e-22
2713267638457576.5,5.337419893334506e-22
2722465155876077.0,8.501204646150313e-22
2731662673294577.0,1.683441132961118e-22
2740860190713077.5,4.488704700495047e-22
2750057708131577.5,5.135932329663219e-22
2759255225550078.0,1.0553926573060796e-22
2768452742968578.0,3.496729348763327e-22
2777650260387078.5,2.978699888539996e-22
2786847777805578.5,8.057809845583787e-23
2796045295224079.0,2.5493864752677125e-22
2805242812642579.0,1.6816563531477098e-22
2814440330061079.5,6.724005858357534e-23
2823637847479579.5,1.7500562065663249e-22
2832835364898080.0,9.385716720446076e-23
2842032882316580.5,5.589203188517436e-23
2851230399735080.5,1.1425033066155628e-22
2860427917153581.0,5.339559901566825e-23
2869625434572081.0,4.42504057024073e-23
2878822951990581.5,7.17534288215394e-23
2888020469409081.5,3.1711701055050965e-23
2897217986827582.0,3.296697738871081e-23
2906415504246082.0,4.393721508195142e-23
2915613021664582.5,1.982117839555836e-23
2924810539083082.5,2.316798214499975e-23
2934008056501583.0,2.66340780858469e-23
2943205573920083.0,1.284292724023681e-23
2952403091338583.5,1.549886032747165e-23
2961600608757083.5,1.622603029113436e-23
2970798126175584.0,8.390398350803091e-24
2979995643594084.0,1.001589705942427e-23
2989193161012584.5,1.0032435804528593e-23
2998390678431084.5,5.388308853785628e-24
3007588195849585.0,6.3680122256505384e-24
3016785713268085.0,6.297098876053517e-24
3025983230686585.5,3.348704893419532e-24
3035180748105085.5,4.059507672368826e-24
3044378265523586.0,3.97528742299358e-24
3053575782942086.0,2.006677591995158e-24
3062773300360586.5,2.634393408336112e-24
3071970817779087.0,2.48513756518594e-24
3081168335197587.0,1.1704021963110749e-24
3090365852616087.5,1.7466507184190112e-24
3099563370034587.5,1.517111209443329e-24
3108760887453088.0,6.795544932829463e-25
3117958404871588.0,1.1745040860260274e-24
3127155922290088.5,8.932135712216805e-25
3136353439708588.5,4.073163083692888e-25
3145550957127089.0,7.903331765486096e-25
3154748474545589.0,5.033894620073109e-25
3163945991964089.5,2.605319747291269e-25
3173143509382589.5,5.229457220669581e-25
3182341026801090.0,2.714468260149618e-25
3191538544219590.0,1.790036539207236e-25
3200736061638090.5,3.369746743278256e-25
3209933579056590.5,1.404963675540659e-25
3219131096475091.0,1.29060094856628e-25
3228328613893591.0,2.094144487698393e-25
3237526131312091.5,7.10752358026589e-26
3246723648730591.5,9.446390349706555e-26
3255921166149092.0,1.2517728348042437e-25
3265118683567592.0,3.680399489830875e-26
3274316200986092.5,6.820703223445045e-26
3283513718404592.5,7.195554774501299e-26
3292711235823093.0,2.049193906566774e-26
3301908753241593.5,4.7772107438350227e-26
3311106270660093.5,3.98221051436034e-26
3320303788078594.0,1.2729546506782013e-26
3329501305497094.0,3.231349359181884e-26
3338698822915594.5,2.13646435523551e-26
3347896340334094.5,8.807118659331341e-27
3357093857752595.0,2.1119683403466068e-26
3366291375171095.0,1.1212464260457317e-26
3375488892589595.5,6.469534599126676e-27
3384686410008095.5,1.330027652913816e-26
3393883927426596.0,5.809268896439753e-27
3403081444845096.0,4.802449479360601e-27
3412278962263596.5,8.168099572479107e-27
3421476479682096.5,3.0025350164151024e-27
3430673997100597.0,3.506560702482763e-27
3439871514519097.0,4.8846675438589915e-27
3449069031937597.5,1.610980626889613e-27
3458266549356097.5,2.5248086573521746e-27
3467464066774598.0,2.8034039853164265e-27
3476661584193098.0,9.333936498270474e-28
3485859101611598.5,1.769281616961407e-27
3495056619030098.5,1.610622383874011e-27
3504254136448599.0,5.800452972353037e-28
3513451653867099.0,1.2046924176854882e-27
3522649171285599.5,8.862522984810769e-28
3531846688704100.0,3.7779475369954045e-28
3541044206122600.0,7.83740675580136e-28
3550241723541100.5,4.814640913189142e-28
3559439240959600.5,2.7286061880050273e-28
3568636758378101.0,5.082300302569107e-28
3577834275796601.0,2.5781417192718915e-28
3587031793215101.5,1.9395871391744294e-28
3596229310633601.5,3.199297119044606e-28
3605426828052102.0,1.3826584761366363e-28
3614624345470602.0,1.4421622070959738e-28
3623821862889102.5,1.890874353733391e-28
3633019380307602.5,7.856974054988469e-29
3642216897726103.0,9.930063689593663e-29
3651414415144603.0,1.1447410767383937e-28
3660611932563103.5,5.03116490932137e-29
3669809449981603.5,7.183683814574429e-29
3679006967400104.0,6.506445869090807e-29
3688204484818604.0,2.9880328103071875e-29
3697402002237104.5,4.943509335826065e-29
3706599519655604.5,3.7408723378783667e-29
3715797037074105.0,2.0789986435075786e-29
3724994554492605.0,2.9217136107886654e-29
3734192071911105.5,2.1930288127147685e-29
3743389589329605.5,1.3060196254418685e-29
3752587106748106.0,1.8258330561862844e-29
3761784624166606.0,1.2028720682153962e-29
3770982141585106.5,9.341425438819734e-30
3780179659003607.0,1.0981278900895296e-29
3789377176422107.0,7.562971923271896e-30
3798574693840607.5,5.8829295329508865e-30
3807772211259107.5,7.884980898755219e-30
3816969728677608.0,4.767383589775201e-30
3826167246096108.0,3.282457683305242e-30
3835364763514608.5,4.5770640485841e-30
3844562280933108.5,3.086545715684321e-30
3853759798351609.0,2.6633861115265894e-30
3862957315770109.0,4.047576736236592e-30
3872154833188609.5,1.3826522843686935e-30
3881352350607109.5,2.3009644175438435e-30
3890549868025610.0,1.3588512376817447e-30
3899747385444110.0,1.0623740379128993e-30
3908944902862610.5,1.1156426100797976e-30
3918142420281110.5,1.5364197472018407e-30
3927339937699611.0,4.700881493473272e-31
3936537455118111.0,9.917301482606898e-31
3945734972536611.5,8.502729040593834e-31
3954932489955111.5,4.732441379660138e-31
3964130007373612.0,1.1248648262036446e-30
3973327524792112.0,6.70805138043356e-31
3982525042210612.5,4.96167521942149e-31
3991722559629112.5,2.8710250954391223e-31
4000920077047613.0,1.5677933257112132e-31
4010117594466113.5,1.9291542520178668e-31
4019315111884613.5,1.2536367265032961e-31
4028512629303114.0,7.836606625967086e-32
4037710146721614.0,2.1865280480002185e-31
4046907664140114.5,3.1921545437031306e-31
4056105181558614.5,1.106673031017391e-31
4065302698977115.0,1.8445843023599902e-31
4074500216395615.0,6.898767890052207e-32
4083697733814115.5,1.153414239584181e-31
4092895251232615.5,4.332079355528208e-32
4102092768651116.0,1.039339489228699e-31
4111290286069616.0,2.758150996356748e-32
4120487803488116.5,1.4545538902677808e-31
4129685320906616.5,2.7221282136751647e-32
4138882838325117.0,3.045715588938797e-33
4148080355743617.0,1.0535275437852013e-31
4157277873162117.5,7.895491729132835e-32
4166475390580617.5,5.427986106131078e-32
4175672907999118.0,3.7912034783443015e-33
4184870425417618.0,1.2992283722322368e-31
4194067942836118.5,2.0374821061121197e-31
4203265460254618.5,2.3903914490406273e-32
4212462977673119.0,7.344511941843269e-32
4221660495091619.0,4.056258065794364e-32
4230858012510119.5,1.6988423973388995e-32
4240055529928620.0,4.784767841564389e-32
4249253047347120.0,3.1602810387281427e-32
4258450564765620.5,5.0902142816095636e-33
4267648082184120.5,1.572343915233763e-32
4276845599602621.0,5.667448928745732e-33
4286043117021121.0,4.298428598449206e-32
4295240634439621.5,1.541981019882505e-32
4304438151858121.5,1.8824100683174752e-32
4313635669276622.0,2.0994575494564692e-32
4322833186695122.0,3.5865745514295356e-33
4332030704113622.5,1.549981161166335e-32
4341228221532122.5,2.2420344054561993e-32
4350425738950623.0,6.090244606658526e-32
4359623256369123.0,2.2421583331059637e-32
4368820773787623.5,3.7290124974521074e-32
4378018291206123.5,3.3079168632472717e-32
4387215808624624.0,5.615479329154566e-32
4396413326043124.0,8.799949691756362e-32
4405610843461624.5,6.051648692878761e-34
4414808360880124.5,5.571850117037546e-32
4424005878298625.0,7.86291354155091e-33
4433203395717125.0,5.036282817185675e-32
4442400913135625.5,2.381830811782345e-32
4451598430554125.5,4.1743815271325807e-32
4460795947972626.0,1.2827157235177198e-32
4469993465391126.0,2.737502158081304e-32
4479190982809626.5,2.59444132660264e-32
4488388500228127.0,5.763446029199826e-32
4497586017646627.0,9.375999251433655e-32
4506783535065127.0,3.765816933283228e-32
4515981052483628.0,4.7168953650823084e-32
4525178569902128.0,4.1578435004467794e-32
4534376087320628.0,2.0907181576722824e-32
4543573604739128.0,6.605483100917573e-32
4552771122157629.0,8.36801461735675e-33
4561968639576129.0,1.3012053812400158e-32
4571166156994629.0,2.0032591187559225e-32
4580363674413129.0,2.6496795957946356e-33
4589561191831630.0,7.689669820904325e-33
4598758709250130.0,1.7664914511293373e-32
4607956226668630.0,1.5856905578567556e-32
4617153744087130.0,3.9475903348997407e-32
4626351261505631.0,5.489136445042073e-32
4635548778924131.0,9.39342666201264e-33
4644746296342631.0,2.8803290737230305e-32
4653943813761131.0,3.1046416700717837e-32
4663141331179632.0,6.49422164754365e-32
4672338848598132.0,5.861835154432107e-32
4681536366016632.0,5.796855535923972e-32
4690733883435132.0,2.903080451272288e-32
4699931400853633.0,2.0761071753573058e-32
4709128918272133.0,8.254957732347646e-32
4718326435690633.0,6.49245808123844e-32
4727523953109134.0,1.7838649605625778e-33
4736721470527634.0,9.673600579195095e-33
4745918987946134.0,8.426361493448374e-32
4755116505364634.0,5.349586934807367e-32
4764314022783135.0,1.2908518957129577e-32
4773511540201635.0,4.1536735715828487e-32
4782709057620135.0,2.4751547087571603e-32
4791906575038635.0,7.422576687498684e-32
4801104092457136.0,3.3373644098527764e-32
4810301609875636.0,1.6542195361423817e-32
4819499127294136.0,9.399406821874505e-33
4828696644712636.0,3.563919870354853e-32
4837894162131137.0,1.2240556638822042e-32
4847091679549637.0,2.1487105264770644e-32
4856289196968137.0,2.913878262561957e-32
4865486714386637.0,1.8190643901018325e-33
4874684231805138.0,8.498694360986641e-33
4883881749223638.0,6.1123450941617995e-33
4893079266642138.0,1.4535816104790068e-32
4902276784060638.0,1.8543176344912704e-32
4911474301479139.0,5.977747662213324e-32
4920671818897639.0,1.221623853869041e-31
4929869336316139.0,2.2208889226169863e-32
4939066853734639.0,3.8020160757497975e-32
4948264371153140.0,6.066774400570527e-32
4957461888571640.0,1.579320040466873e-32
4966659405990140.0,2.5381923170567954e-32
4975856923408641.0,8.418777323550742e-32
4985054440827141.0,5.896804786125312e-32
4994251958245641.0,2.2593428712817263e-32
5003449475664141.0,1.9732163556730085e-32
5012646993082642.0,8.502097308499757e-33
5021844510501142.0,6.317624726276287e-32
5031042027919642.0,1.1273095704491026e-31
5040239545338142.0,5.120778088842089e-33
5049437062756643.0,6.299069681311073e-32
5058634580175143.0,3.955323154186268e-32
5067832097593643.0,7.151789412297839e-33
5077029615012143.0,1.071335435858234e-32
5086227132430644.0,6.715899060210048e-32
5095424649849144.0,1.0097629873563046e-31
5104622167267644.0,1.0170990126331416e-31
5113819684686144.0,2.731589417648244e-31
5123017202104645.0,4.557389138107426e-33
5132214719523145.0,9.166922175687631e-32
5141412236941645.0,1.4421230852187727e-32
5150609754360145.0,3.8419126125708e-32
5159807271778646.0,4.586644655074326e-33
5169004789197146.0,2.936150512427195e-32
5178202306615646.0,3.250816143158087e-32
5187399824034147.0,5.652630542361401e-32
5196597341452647.0,6.083971683322263e-33
5205794858871147.0,4.585951362224186e-32
5214992376289647.0,3.1318858710787364e-32
5224189893708148.0,2.3557252550197865e-32
5233387411126648.0,7.196627466780688e-32
5242584928545148.0,4.4849174576251287e-32
5251782445963648.0,6.265054277502926e-33
5260979963382149.0,2.3440613804653215e-32
5270177480800649.0,8.482331923575883e-33
5279374998219149.0,5.709969435817386e-33
5288572515637649.0,1.9141092596611818e-32
5297770033056150.0,4.4165707203763444e-32
5306967550474650.0,1.3325930044847622e-32
5316165067893150.0,7.509913286925887e-32
5325362585311650.0,8.0471199562833e-32
5334560102730151.0,4.551398540907137e-32
5343757620148651.0,3.3047980799847536e-32
5352955137567151.0,8.443169889864958e-33
5362152654985651.0,5.122651509873192e-32
5371350172404152.0,2.3001994437288586e-33
5380547689822652.0,1.537612894808408e-32
5389745207241152.0,1.564527084944125e-32
5398942724659652.0,4.018491624881839e-33
5408140242078153.0,1.1442022251926442e-32
5417337759496653.0,3.900602974657665e-32
5426535276915153.0,1.066029325647265e-31
5435732794333654.0,2.9319488348927855e-32
5444930311752154.0,5.832658815814454e-32
5454127829170654.0,4.936586564627303e-32
5463325346589154.0,5.865280034930853e-32
5472522864007655.0,2.47384532402201e-32
5481720381426155.0,7.904755807325751e-32
5490917898844655.0,3.29437689522728e-32
5500115416263155.0,7.49881342818586e-32
5509312933681656.0,2.1867470496682386e-32
5518510451100156.0,1.055836173700226e-31
5527707968518656.0,1.2164738996614422e-31
5536905485937156.0,2.0976663743156068e-33
5546103003355657.0,1.1457003363846719e-31
5555300520774157.0,1.8643696850047745e-32
5564498038192657.0,2.853391760262381e-32
5573695555611157.0,7.200109306397414e-32
5582893073029658.0,1.094283153813121e-32
5592090590448158.0,7.142149512710688e-32
5601288107866658.0,6.47237866735102e-32
5610485625285158.0,1.937556164726072e-32
5619683142703659.0,7.473103798249742e-32
5628880660122159.0,1.0010305836613474e-31
5638078177540659.0,3.023587764303384e-32
5647275694959159.0,3.5549222969536714e-34
5656473212377660.0,2.1866769369240553e-31
5665670729796160.0,7.008466841157744e-32
5674868247214660.0,4.6602959051023536e-32
5684065764633161.0,3.7808412199991245e-33
5693263282051661.0,3.2611202472206075e-32
5702460799470161.0,9.15747363792286e-32
5711658316888661.0,1.8657117165245398e-31
5720855834307162.0,8.884778586492028e-32
5730053351725662.0,3.001774474395242e-31
5739250869144162.0,6.402800626010521e-32
5748448386562662.0,3.7255260472925733e-31
5757645903981163.0,1.4752647254635573e-31
5766843421399663.0,1.5317403487270495e-31
5776040938818163.0,1.2305366185712972e-31
5785238456236663.0,2.713568055013214e-31
5794435973655164.0,4.156372468420408e-31
5803633491073664.0,6.592238278611101e-31
5812831008492164.0,2.646437480979758e-31
5822028525910664.0,6.747690309867812e-31
5831226043329165.0,6.341442819025038e-31
5840423560747665.0,5.1755442911739025e-31
5849621078166165.0,7.30987696147592e-31
5858818595584665.0,5.469346631594089e-31
5868016113003166.0,5.354240953505218e-31
5877213630421666.0,1.130256029532103e-30
5886411147840166.0,1.1764753219158981e-30
5895608665258667.0,1.1014804779890858e-30
5904806182677167.0,2.0271478454421473e-30
5914003700095667.0,9.061537503763063e-31
5923201217514167.0,1.1573025448474248e-30
5932398734932668.0,2.3444760834506723e-30
5941596252351168.0,1.2920675970171354e-30
5950793769769668.0,2.1544050479604377e-30
5959991287188168.0,3.771927225181975e-30
5969188804606669.0,1.6004314038614442e-30
5978386322025169.0,3.841811069167477e-30
5987583839443669.0,3.8737957831864755e-30
5996781356862169.0,3.536947108964077e-30
6005978874280670.0,6.63148387919504e-30
6015176391699170.0,6.717859148658517e-30
6024373909117670.0,3.949294598876703e-30
6033571426536170.0,8.810926290217796e-30
6042768943954671.0,6.489627511605741e-30
6051966461373171.0,7.596372199263791e-30
6061163978791671.0,1.4203246144133899e-29
6070361496210171.0,1.0279092953506665e-29
6079559013628672.0,1.3069176392507852e-29
6088756531047172.0,1.6622669771446849e-29
6097954048465672.0,1.3935935719072723e-29
6107151565884172.0,1.7569776459756068e-29
6116349083302673.0,2.6978295092681125e-29
6125546600721173.0,1.5289178258180665e-29
6134744118139673.0,2.94362241755478e-29
6143941635558174.0,3.5854069054271677e-29
6153139152976674.0,1.990376347819243e-29
6162336670395174.0,4.8981400977161125e-29
6171534187813674.0,4.2702290644191994e-29
6180731705232175.0,3.3611389546199455e-29
6189929222650675.0,7.25364375543388e-29
6199126740069175.0,5.212364905886548e-29
6208324257487675.0,4.8708271317972877e-29
6217521774906176.0,1.1198411942109136e-28
6226719292324676.0,6.026119804107773e-29
6235916809743176.0,9.02269343037339e-29
6245114327161676.0,1.4249303850764496e-28
6254311844580177.0,6.155182045514104e-29
6263509361998677.0,1.5595215098707096e-28
6272706879417177.0,1.814288705561051e-28
6281904396835677.0,7.543550814719371e-29
6291101914254178.0,2.5334035407309028e-28
6300299431672678.0,2.0279982575157414e-28
6309496949091178.0,1.2148526637329638e-28
6318694466509678.0,3.8398459355993378e-28
6327891983928179.0,2.074523802589481e-28
6337089501346679.0,2.2775714181427198e-28
6346287018765179.0,5.282732759490947e-28
6355484536183679.0,2.111485290493825e-28
6364682053602180.0,4.242580813602099e-28
6373879571020680.0,6.9117568720255095e-28
6383077088439180.0,2.0495596988015986e-28
6392274605857681.0,7.441963955126666e-28
6401472123276181.0,8.00063179574992e-28
6410669640694681.0,2.79902212125293e-28
6419867158113181.0,1.2071532514241908e-27
6429064675531682.0,8.397739516454695e-28
6438262192950182.0,5.145200117183169e-28
6447459710368682.0,1.7857889745356756e-27
6456657227787182.0,8.094179867088632e-28
6465854745205683.0,1.070621632333919e-27
6475052262624183.0,2.455267302178121e-27
6484249780042683.0,6.758654949395362e-28
6493447297461183.0,2.0529131426109495e-27
6502644814879684.0,2.8996067351711543e-27
6511842332298184.0,6.516109622071938e-28
6521039849716684.0,3.5393204788602944e-27
6530237367135184.0,2.994750284256418e-27
6539434884553685.0,1.0494701350719917e-27
6548632401972185.0,5.396011976070402e-27
6557829919390685.0,2.5902158416216654e-27
