"Wavelength, nm",Intensity
154.10082768999246,0.024976389769621847
154.2168674698795,0.01601459335138651
154.33308214016577,0.004192372237413831
154.4494720965309,0.012550493647972845
154.56603773584905,0.02933691397731526
154.68277945619334,0.024333646786010816
154.79969765684052,0.004686026705845324
154.91679273827532,0.007913854709054735
155.0340651021953,0.034388710606009364
155.15151515151516,0.04013836176917457
155.2691432903715,0.01375069572415645
155.38694992412746,0.0029056471677607804
155.50493545937738,0.03304648804378341
155.62310030395136,0.057334895072574325
155.74144486692012,0.0345141053046838
155.8599695585997,0.0037499655409295013
155.97867479055597,0.020270938031551895
156.09756097560975,0.059297867402667216
156.21662852784135,0.05720540913652565
156.33587786259542,0.019936894744052722
156.45530939648586,0.011128144867802052
156.5749235474006,0.04403389502143963
156.69472073450652,0.06427461709585561
156.8147013782542,0.044321486582293006
156.93486590038313,0.02255627698447033
157.05521472392638,0.031837479557818835
157.17574827321565,0.051122454148674785
157.29646697388634,0.05168739671849682
157.4173712528824,0.04191572176276548
157.53846153846155,0.04081106249419124
157.65973826020013,0.04498083325009573
157.78120184899845,0.04514458699875696
157.9028527370856,0.04630529916158246
158.02469135802468,0.052322786974993915
158.14671814671814,0.053865560510236665
158.26893353941267,0.046878031451245375
158.39133797370457,0.04292559332617655
158.5139318885449,0.04897448085074451
158.63671572424477,0.05491675976905964
158.7596899224806,0.05161092606466431
158.88285492629947,0.045254674908751256
159.0062111801242,0.04454911901696053
159.12975912975912,0.0471968848492008
159.25349922239502,0.047301147489459794
159.37743190661476,0.0453775251953683
159.50155763239874,0.044252124167554654
159.62587685113016,0.04310204696691022
159.7503900156006,0.04079321560840292
159.87509758001562,0.03912722851859658
160.0,0.039078996540527926
160.12509773260362,0.03853603559892727
160.2503912363067,0.03620899716334862
160.37588097102582,0.03381759208686784
160.5015673981191,0.03281549936311929
160.62745098039213,0.03230490990408802
160.7535321821036,0.03124080021168902
160.87981146897093,0.029989082174445104
161.0062893081761,0.029023616704858108
161.13296616837135,0.028124776182852654
161.25984251968504,0.0272454812003057
161.38691883372735,0.026740261459555242
161.51419558359618,0.026614348760638104
161.64167324388316,0.026498239256557875
161.7693522906793,0.026328260766684177
161.89723320158103,0.026400620214544614
162.0253164556962,0.026829783860846147
162.15360253365006,0.027438141886804705
162.28209191759112,0.02812677870951154
162.41078509119745,0.028975190696812606
162.53968253968253,0.030012393313979643
162.66878474980143,0.03118368355515531
162.79809220985692,0.03250369888339953
162.92760540970565,0.03402259922221915
163.05732484076432,0.03568939181801164
163.18725099601593,0.037419309685229475
163.31738437001593,0.03921046369129611
163.44772545889865,0.041051170952815776
163.57827476038338,0.042877293846237625
163.709032773781,0.044691667717227206
163.84,0.04649047062347224
163.97117694155327,0.048168912216542965
164.1025641025641,0.04969182808346638
164.23416198877305,0.05107674988154624
164.3659711075441,0.052221062270462255
164.49799196787149,0.05306694169856817
164.63022508038586,0.05369701212270271
164.76267095736122,0.05412545955391784
164.89533011272144,0.05429013666236824
165.02820306204674,0.05418019827114291
165.16129032258064,0.05385604594705898
165.29459241323647,0.053422799267491855
165.4281098546042,0.052893482589359865
165.56184316895713,0.05220573204225868
165.6957928802589,0.05142785222515422
165.82995951417004,0.050619698874584944
165.9643435980551,0.04969269466174368
166.09894566098947,0.04866799395331001
166.23376623376623,0.04763903386552244
166.36880584890332,0.046533431009417446
166.5040650406504,0.045303141893344646
166.63954434499593,0.04400335258461283
166.77524429967426,0.042601235616218994
166.9111654441728,0.04107694438522944
167.047308319739,0.03949526014374077
167.18367346938777,0.03786086642688129
167.3202614379085,0.036171598793229634
167.45707277187245,0.034469444493150626
167.59410801963992,0.03277531666587029
167.7313677313677,0.03113858811355464
167.86885245901638,0.029594010357722415
168.00656275635768,0.02810778561089409
168.14449917898193,0.026714309922491318
168.28266228430567,0.025472165116485864
168.42105263157896,0.024343672362458164
168.559670781893,0.02331260093322495
168.6985172981878,0.02239454016206456
168.83759274525966,0.021557544321785783
168.97689768976898,0.020787590246440876
169.11643270024774,0.020062722739948465
169.25619834710741,0.019326588449642586
169.39619520264682,0.018568264865699475
169.53642384105962,0.017781473858765398
169.67688483844242,0.016949489752320992
169.81757877280262,0.016079661360161396
169.95850622406635,0.015145954686701442
170.09966777408638,0.014142865845887207
170.24106400665005,0.013116435058023521
170.3826955074875,0.012057622788197978
170.52456286427974,0.010961714165925809
170.66666666666666,0.009872933168055974
170.8090075062552,0.008789018270506441
170.9515859766277,0.0077205559200260905
171.09440267335003,0.006718938308795258
171.23745819397996,0.005779701714897207
171.3807531380753,0.00489368738619973
171.52428810720266,0.004087798070059122
171.66806370494552,0.0033642464778750074
171.81208053691276,0.0027230431832474733
171.95633921074725,0.002172201797017332
172.10084033613444,0.0016987801235469199
172.24558452481077,0.0012987481102167387
172.3905723905724,0.0009748619840919486
172.5358045492839,0.000713539375929458
172.681281618887,0.0005066731109813961
172.82700421940928,0.00035004787686495573
172.97297297297297,0.00023185571939070718
173.11918850380385,0.00014549758164645829
173.26565143824024,8.64448326068734e-05
173.41236240474177,4.674059620759616e-05
173.55932203389833,2.160398311207611e-05
173.70653095843934,7.841837832451317e-06
173.85398981324278,1.705589852632325e-06
174.0016992353441,3.268666274426472e-07
174.14965986394557,1.516887404012429e-06
174.2978723404255,4.220327174320496e-06
174.44633730834755,7.579269491439616e-06
174.59505541346974,1.0438608665581845e-05
174.74402730375425,1.257798261153812e-05
174.8932536293766,1.4397814688648372e-05
175.04273504273505,1.5757697716263778e-05
175.1924721984602,1.5823288867820673e-05
175.34246575342465,1.4960835610211998e-05
175.49271636675235,1.4489592391666921e-05
175.6432246998285,1.3682303742080958e-05
175.79399141630904,1.1901670318702661e-05
175.94501718213058,1.0629767241955127e-05
176.0963026655202,9.791013153877184e-06
176.24784853700515,8.347787918151534e-06
176.3996554694229,7.277866188667826e-06
176.55172413793102,6.787772121265488e-06
176.70405522001724,5.721547649207135e-06
176.85664939550952,4.449355137901842e-06
177.00950734658602,3.7168015653322904e-06
177.16262975778545,3.240745065492701e-06
177.3160173160173,2.7974786122829855e-06
177.46967071057193,2.490952822549341e-06
177.62359063313096,2.300451850530521e-06
177.77777777777777,2.065847785312974e-06
177.93223284100782,1.7088274515549089e-06
178.08695652173913,1.4056787533735937e-06
178.24194952132288,1.216633678796878e-06
178.397212543554,9.806705406614303e-07
178.55274629468178,8.161346701737365e-07
178.70855148342056,8.261818337370946e-07
178.86462882096066,7.108135598753795e-07
179.02097902097898,4.405401633468816e-07
179.17760279965006,3.2894146981015336e-07
179.33450087565674,3.4709788558596414e-07
179.4916739702016,2.81987010438206e-07
179.64912280701753,2.1784771823903917e-07
179.80684811237927,2.478918272784462e-07
179.96485061511424,2.396684377664976e-07
180.12313104661388,1.6091457196561096e-07
180.28169014084506,1.093071020911507e-07
180.44052863436124,9.243238773898166e-08
180.59964726631395,7.439249596752961e-08
180.75904677846424,5.535107692418482e-08
180.91872791519435,4.4014340048307376e-08
181.07869142351902,4.109526781627716e-08
181.23893805309734,3.1099972760746295e-08
181.39946855624444,1.3663126056363634e-08
181.56028368794324,9.094895860229257e-09
181.72138420585628,1.8731613779634292e-08
181.88277087033748,1.4749822576180075e-08
182.04444444444445,9.899762401434599e-09
182.20640569395016,2.4186904844275004e-08
182.3686553873553,1.5309368483050512e-08
182.53119429590015,1.5729776030712502e-09
182.69402319357712,3.183905232671145e-10
182.85714285714286,2.528679593406827e-09
183.0205540661305,1.1757234691299453e-09
183.18425760286226,3.166498744017105e-09
183.34825425246197,1.0396187547599719e-08
183.51254480286738,8.653691814546092e-09
183.67713004484304,5.237371807539255e-09
183.84201077199282,1.5919187361773597e-08
184.00718778077265,8.18410067078164e-09
184.1726618705036,2.605946693583585e-12
184.33843384338437,1.485702203576076e-09
184.5045045045045,3.911533595184139e-09
184.67087466185754,2.0631095577612808e-09
184.83754512635377,3.020965028587238e-09
185.0045167118338,6.343911353777512e-09
185.17179023508135,3.5720648915082743e-09
185.33936651583707,8.175331351077365e-10
185.5072463768116,9.331879605933213e-10
185.675430643699,4.0511198279130405e-09
185.84392014519057,2.734149110197842e-09
186.01271571298818,1.6103072649760224e-09
186.1818181818182,1.7870431821385013e-09
186.3512283894449,7.640178087961242e-10
186.52094717668484,2.2463310002097345e-09
186.69097538742025,1.5419993334823059e-09
186.86131386861314,1.567062116368218e-09
187.03196347031962,4.503449294220581e-09
187.20292504570384,1.8050180961547426e-09
187.37419945105214,2.9395785806431943e-09
187.54578754578753,1.0309811974395007e-09
187.71769019248396,6.386731235665829e-09
187.88990825688072,2.248448729386175e-09
188.06244260789717,1.1432861763008405e-09
188.23529411764707,2.3516940481072877e-09
188.40846366145354,1.0074680649692046e-08
188.5819521178637,1.666830246219927e-08
188.75576036866357,1.4585448545986589e-08
188.92988929889296,6.350379501892881e-09
189.10433979686056,2.436791638199571e-10
189.27911275415894,9.414159519010807e-10
189.45420906567992,3.765125263366372e-09
189.62962962962962,3.5411676916410667e-09
189.80537534754404,1.6107369526080583e-09
189.98144712430428,4.7942653256365655e-09
190.15784586815226,5.106346181370421e-09
190.3345724907063,1.7794994410265118e-09
190.51162790697674,2.276270277340827e-09
190.68901303538178,2.2444236676910415e-09
190.8667287977633,3.839005483268574e-09
191.044776119403,3.6203531315414216e-09
191.22315592903828,2.1865335083711304e-09
191.4018691588785,1.6821751765940312e-09
191.5809167446211,3.462571978659126e-10
191.76029962546815,1.990515328763487e-09
191.94001874414244,2.5282958007336856e-09
192.12007504690433,3.83259486223514e-09
192.3004694835681,3.6463042265024664e-10
192.48120300751881,1.3949345557198173e-09
192.66227657572907,1.5830342566140185e-10
192.8436911487759,1.4971327575215637e-09
193.02544769085767,4.218664038288465e-09
193.2075471698113,5.0189268254119214e-09
193.38999055712932,8.665680294227872e-10
193.57277882797732,4.227619592293694e-09
193.75591296121098,2.8881881680884138e-09
193.93939393939394,2.04862004237017e-09
194.12322274881518,4.069103968561851e-09
194.30740037950665,5.582744543293227e-09
194.49192782526114,8.489671379668115e-09
194.67680608365018,2.9171407445802493e-10
194.86203615604185,3.926033553964105e-09
195.04761904761907,4.293853956761235e-10
195.23355576739752,4.240154369581188e-09
195.4198473282443,5.703840917895537e-09
195.6064947468959,4.734027049396551e-10
195.79349904397705,6.371866710278456e-10
195.9808612440191,4.5634863228706095e-10
196.1685823754789,7.359475186358153e-11
196.35666347075744,5.808861017163675e-10
196.5451055662188,2.274595736148009e-09
196.73390970220942,2.6139577219101413e-09
196.92307692307693,3.973511014779868e-09
197.1126082771896,9.03530788950805e-10
197.30250481695566,1.7012965597856578e-10
197.4927675988428,5.154364766467327e-10
197.68339768339766,3.574561115701242e-09
197.8743961352657,4.858600947739882e-09
198.06576402321085,4.367020331342569e-09
198.25750242013552,3.6695917195303233e-09
198.44961240310076,7.594197388539592e-11
198.64209505334625,1.968014441475831e-09
198.83495145631065,2.3504820226976693e-10
199.02818270165207,3.777889677983794e-09
199.22178988326846,3.724993638900145e-09
199.4157740993184,2.8510988036070446e-10
199.61013645224173,1.3000875632371158e-09
199.8048780487805,3.229962593928771e-09
200.0,2.780414035699589e-09
200.19550342130987,9.054381818044611e-10
200.3913894324853,1.3701783296926136e-09
200.58765915768853,5.985692497896391e-09
200.78431372549022,8.926959985041516e-10
200.9813542688911,4.0075309543331745e-09
201.17878192534383,4.276918847363685e-09
201.37659783677483,3.9209498786592317e-10
201.5748031496063,6.005801294527424e-11
201.77339901477833,9.234475861082427e-10
201.9723865877712,3.2350757480584692e-09
202.1717670286278,3.085472547820497e-09
202.3715415019763,2.2337274296653407e-09
202.57171117705244,9.844977437333237e-10
202.77227722772278,5.76763504831389e-09
202.97324083250743,5.222479172835944e-09
203.17460317460316,6.5861165186860184e-09
203.37636544190661,4.7992455613215526e-09
203.57852882703776,9.791570529071466e-10
203.78109452736314,1.9525687219944012e-09
203.98406374501994,1.4460233304002591e-09
204.1874376869392,2.78390517044341e-09
204.39121756487026,1.8187271738332465e-10
204.5954045954046,1.6809038968299807e-09
204.79999999999998,3.500641725683315e-10
205.005005005005,1.0589434048880678e-10
205.21042084168334,5.1209790368428635e-09
205.41624874623875,1.2798194148682503e-08
205.62248995983938,8.296985947687394e-09
205.8291457286432,1.5425686925475162e-09
206.03621730382292,3.810510504903491e-10
206.24370594159112,4.264119349057521e-09
206.4516129032258,4.153144654847259e-09
206.65993945509584,6.985106355284198e-11
206.86868686868684,1.2753520859429636e-09
207.07785642062692,1.2263155774475776e-09
207.28744939271257,1.7656333992725719e-09
207.49746707193518,3.2711167300007712e-09
207.7079107505071,2.1139341308959486e-09
207.9187817258883,7.651293187776937e-10
208.130081300813,3.775589281347785e-09
208.34181078331636,4.520425148218825e-09
208.55397148676167,5.110511081176255e-10
208.7665647298675,2.1955350897973783e-09
208.9795918367347,4.045035317680486e-09
209.19305413687437,3.6107828057502232e-09
209.40695296523518,1.0176788106116325e-09
209.6212896622313,5.216203799308282e-09
209.83606557377047,1.6803104447439758e-09
210.05128205128204,2.693365008499425e-09
210.26694045174537,8.379479262091074e-10
210.48304213771837,1.5211975203083272e-09
210.69958847736626,9.23561257729944e-11
210.91658084449023,2.8270057941379146e-09
211.1340206185567,1.5226797114120243e-09
211.3519091847265,5.00470441161005e-10
211.5702479338843,1.2692364885527101e-09
211.78903826266804,2.312874916865477e-10
212.00828157349895,3.965133887060336e-09
212.22797927461139,2.4182858910324658e-09
212.448132780083,1.3947656127310543e-10
212.668743509865,1.0245801303486504e-09
212.88981288981287,3.2388130313847954e-09
213.11134235171693,2.7218548182551155e-09
213.33333333333334,1.0416481562863421e-09
213.555787278415,1.2035594953126868e-10
213.7787056367432,2.324008483833302e-09
214.00208986415882,6.605523152511532e-09
214.22594142259413,3.840115638928869e-09
214.4502617801047,5.30161645732273e-10
214.67505241090146,6.619995706916122e-10
214.900314795383,6.081906115286088e-09
215.12605042016807,4.662006985752995e-09
215.35226077812828,1.4582280903142573e-09
215.57894736842104,7.0661702874187325e-09
215.80611169652263,1.4957031031404132e-09
216.03375527426158,1.847709622314352e-09
216.26187961985215,7.311756211694956e-10
216.49048625792813,7.752058379781065e-09
216.7195767195767,1.3086395966493893e-09
216.9491525423729,2.9821920918975482e-09
217.17921527041358,2.6283914371768876e-09
217.40976645435242,4.24805661758861e-09
217.64080765143464,1.721553282110969e-09
217.87234042553192,2.5052458125593977e-10
218.10436634717786,8.448850167572203e-10
218.33688699360337,1.6713840989973129e-09
218.5699039487727,1.0557736493044518e-08
218.80341880341882,5.827061232448926e-09
219.0374331550802,2.3717963983130567e-10
219.27194860813702,3.204297635327783e-10
219.5069667738478,6.547622511466866e-09
219.74248927038627,1.012321885971157e-08
219.97851772287862,7.287441963965201e-09
220.21505376344086,9.051375922937202e-09
220.45209903121636,1.4030685316895001e-08
220.68965517241378,8.553285197784376e-09
220.92772384034518,8.05709998793953e-09
221.16630669546436,1.1867735069538018e-08
221.4054054054054,2.174505574479369e-08
221.64502164502164,2.337957322650897e-08
221.88515709642468,2.9192026040357417e-08
222.12581344902384,4.842131278018963e-08
222.36699239956567,5.6102743600631655e-08
222.6086956521739,4.423004313019834e-08
222.85092491838955,4.8515946218696103e-08
223.09368191721134,7.739102271716745e-08
223.3369683751363,7.675541787001206e-08
223.58078602620085,3.3722752957567654e-08
223.82513661202185,1.0516741588241975e-08
224.07002188183807,2.187675760964973e-08
224.31544359255204,7.946175122742264e-08
224.56140350877192,2.2862814592869613e-07
224.80790340285398,5.386833600595961e-07
225.05494505494505,1.0759597267765373e-06
225.30253025302528,2.008923128669657e-06
225.55066079295153,3.6379457369824123e-06
225.79933847850054,6.347871024529095e-06
226.0485651214128,1.0561015231216314e-05
226.29834254143645,1.6669705203786296e-05
226.54867256637166,2.561247714016982e-05
226.79955703211516,3.831487255766271e-05
227.0509977827051,5.512983852552523e-05
227.30299667036624,7.734909533411759e-05
227.55555555555554,0.00010627958162640828
227.80867630700777,0.00014296565220816936
228.06236080178175,0.00018907123309367947
228.31661092530658,0.00024539785491188755
228.57142857142856,0.00031364359529701774
228.82681564245812,0.00039573965233221406
229.082774049217,0.000495232522822864
229.33930571108624,0.0006217193336092847
229.59641255605382,0.0007910429868795196
229.8540965207632,0.0010319289289801024
230.1123595505618,0.0013837854401312147
230.37120359955006,0.0019127386575685966
230.6306306306306,0.002732858693990194
230.89064261555805,0.003992978288032389
231.1512415349887,0.0059187385379773135
231.41242937853107,0.008829898515873864
231.67420814479635,0.013120672828359955
231.9365798414496,0.01931918139293159
232.19954648526078,0.028105067475134197
232.46311010215663,0.04031660082563286
232.7272727272727,0.056913029695158046
232.9920364050057,0.07898606624710602
233.25740318906605,0.1077899740665325
233.52337514253134,0.14451127125991492
233.78995433789953,0.1903870244107479
234.05714285714288,0.24665564480380286
234.32494279176203,0.31419496254999346
234.59335624284074,0.3938337065108265
234.8623853211009,0.4860343630311418
235.13203214695753,0.5908351477928482
235.4022988505747,0.7084357064026742
235.67318757192174,0.8388952654721793
235.9447004608295,0.9828246118459644
236.2168396770473,1.1419294624982335
236.48960739030022,1.3196887296449273
236.76300578034682,1.5225865016636004
237.03703703703707,1.7601306339365963
237.3117033603708,2.0471820455373493
237.58700696055683,2.404245255181504
237.862950058072,2.8568599979332783
238.13953488372093,3.437702686913102
238.41676367869616,4.183589782489062
238.69463869463866,5.134661594023462
238.97316219369893,6.332082505642651
239.25233644859816,7.811281431447388
239.53216374269007,9.600148443402542
239.81264637002343,11.71012746449813
240.0937866354044,14.130766722804557
240.37558685446012,16.82552144399835
240.65804935370153,19.722360266252846
240.94117647058823,22.718769637282698
241.2249705535924,25.676746379923898
241.50943396226415,28.42621869252403
241.79456906729635,30.784926721647096
242.080378250591,32.561037950635146
242.3668639053254,33.575610089203934
242.65402843601896,33.6831013555473
242.94187425860022,32.788502343048705
243.23040380047507,30.879166367746794
243.51961950059456,28.019891267833504
243.80952380952382,24.363784936831102
244.1001191895113,20.160789462955403
244.39140811455846,15.723457296602287
244.68339307048984,11.40898749423184
244.97607655502392,7.5801072090567265
245.2694610778443,4.5606292196680185
245.56354916067144,2.5987208611864854
245.85834333733493,1.8198236515080366
246.15384615384616,2.211268175597106
246.4500601684717,3.6113627644569215
246.7469879518072,5.726865458521068
247.04463208685164,8.173875332333935
247.34299516908212,10.523517886902196
247.6420798065296,12.383399051028757
247.9418886198547,13.457414626633067
248.24242424242422,13.60745377975899
248.54368932038832,12.897152077405032
248.8456865127582,11.57974530818436
249.14841849148416,10.085754485654828
249.45188794153472,8.950698560524483
249.75609756097558,8.70639135016039
250.06105006105005,9.7993351502866
250.36674816625916,12.489748819723077
250.6731946144431,16.758693746431113
250.98039215686276,22.30347668711496
251.2883435582822,28.57596195496314
251.5970515970516,34.82491037342983
251.90651906519062,40.251682277816634
252.21674876847288,44.163850027631874
252.52774352651045,46.06703307998095
252.8395061728395,45.798784906591344
253.15203955500616,43.55599720207377
253.46534653465346,39.869670835416684
253.7794299876084,35.531287646261134
254.09429280397023,31.37999991974867
254.40993788819875,28.16833435664933
254.726368159204,26.42743510502911
255.04358655043586,26.286337336455208
255.36159600997507,27.489833139082148
255.6803995006242,29.506497554066158
255.99999999999997,31.57497911345769
256.3204005006258,32.91044919833102
256.64160401002505,32.99333053791304
256.9636135508155,31.602136222890657
257.286432160804,28.86181545709818
257.61006289308176,25.3016574224885
257.9345088161209,21.597174636027304
258.2597730138714,18.368490133199668
258.5858585858586,16.1048439779748
258.91276864728195,14.987734362040474
259.24050632911394,14.852485082298957
259.5690747782003,15.351354248171157
259.8984771573604,16.052714766714427
260.22871664548916,16.499964921570097
260.55979643765903,16.38922398425643
260.89171974522293,15.649087689114184
261.2244897959184,14.407608434493527
261.5581098339719,13.017262208258401
261.89258312020456,11.952921813526512
262.2279129321382,11.58604456638381
262.56410256410254,12.084564914396173
262.9011553273428,13.39616043799082
263.2390745501285,15.158382014228218
263.5778635778636,16.903127789373606
263.91752577319585,18.501973913553076
264.258064516129,20.012048267750988
264.59948320413434,21.320168441454403
264.9417852522639,22.33654222774112
265.2849740932642,23.222543119109652
265.6290531776913,24.213124628245637
265.974025974026,25.467540552054963
266.3198959687906,27.090896191395203
266.66666666666663,29.040423649001283
267.01434159061273,31.064574374816306
267.3629242819843,32.864624343406945
267.7124183006536,34.17981075835833
268.0628272251309,34.688325703248935
268.41415465268676,34.25382100525697
268.76640419947506,33.39990035988777
269.119579500657,32.87045167445871
269.47368421052636,32.75766621116422
269.82872200263506,32.630053185418504
270.1846965699208,32.202483819663016
270.5416116248349,31.39630110878278
270.8994708994709,30.118769499325037
271.25827814569533,28.381664781159344
271.6180371352785,26.347519034111034
271.97875166002655,24.19661487555311
272.3404255319149,22.11000189357253
272.70306258322233,20.26896648456173
273.06666666666666,18.834496552402957
273.4312416555407,17.919140603881516
273.7967914438503,17.455989490598007
274.1633199464525,17.227781644693476
274.5308310991957,17.17018779412726
274.8993288590604,17.432614016018057
275.26881720430106,18.113637458941387
275.6393001345895,19.21439944412358
276.010781671159,20.75987298132228
276.3832658569501,22.735795252108925
276.7567567567567,25.031610042246978
277.1312584573748,27.51361638535885
277.50677506775065,30.031710290714866
277.88331071913166,32.40571639175366
278.2608695652174,34.4675255235647
278.6394557823129,36.07115065154128
279.01907356948226,37.09940551371768
279.39972714870396,37.46567022713786
279.78142076502735,37.09275946219087
280.1641586867305,35.953756817285615
280.54794520547944,34.09620903727306
280.93278463648835,31.602676218928252
