"Omega, /s",Intensity
2262589284951064.0,1.4487483150807523e-19
2271786802369564.0,7.246680433167438e-20
2280984319788064.5,8.222182166472131e-19
2290181837206564.5,2.0022265507365903e-19
2299379354625065.0,4.168208752336333e-18
2308576872043565.0,4.197490980557716e-18
2317774389462065.5,1.6829196469048644e-18
2326971906880565.5,3.131782148735795e-18
2336169424299066.0,1.0387441820190216e-17
2345366941717566.0,1.3541938462853675e-17
2354564459136066.5,5.516681551886085e-18
2363761976554567.0,5.334629426208811e-18
2372959493973067.0,4.57562050174736e-18
2382157011391567.5,6.440715131699999e-18
2391354528810067.5,6.381596246274414e-18
2400552046228568.0,2.192038949744638e-18
2409749563647068.0,2.5157637937963196e-18
2418947081065568.5,1.1018662706283872e-18
2428144598484068.5,8.61711505349878e-19
2437342115902569.0,8.360495459646056e-19
2446539633321069.0,3.8671659333951636e-19
2455737150739569.5,5.254340322180342e-20
2464934668158069.5,2.0162524965954207e-19
2474132185576570.0,3.3552291840080586e-20
2483329702995070.0,1.4744024053867138e-19
2492527220413570.5,5.226072257330485e-20
2501724737832070.5,4.44453590123369e-20
2510922255250571.0,3.0594185488189567e-20
2520119772669071.0,3.4940044696423864e-20
2529317290087571.5,2.8351741193472402e-21
2538514807506071.5,3.3183889064618e-20
2547712324924572.0,1.1223468301322266e-21
2556909842343072.0,8.188754030043984e-21
2566107359761572.5,6.4407226014685386e-21
2575304877180072.5,1.5235083122755313e-21
2584502394598573.0,4.9684267050527995e-21
2593699912017073.5,4.926715635190603e-21
2602897429435573.5,6.744779955280667e-22
2612094946854074.0,3.19694412253605e-21
2621292464272574.0,2.6475194645888138e-21
2630489981691074.5,7.6863373960210805e-22
2639687499109574.5,2.4067593192363236e-21
2648885016528075.0,2.248120016387721e-21
2658082533946575.0,4.672574668098707e-22
2667280051365075.5,2.304212150554489e-21
2676477568783575.5,1.0951748898922476e-21
2685675086202076.0,5.501391210690284e-22
2694872603620576.0,1.6805788835374867e-21
2704070121039076.5,5.773665889896306e-22
2713267638457576.5,5.77941583758199e-22
2722465155876077.0,1.1560621934372934e-21
2731662673294577.0,2.9202270044384997e-22
2740860190713077.5,5.340919107548743e-22
2750057708131577.5,7.444233964858234e-22
2759255225550078.0,1.6749022039421185e-22
2768452742968578.0,4.557332711717785e-22
2777650260387078.5,4.668917738846333e-22
2786847777805578.5,1.09357006587289e-22
2796045295224079.0,3.6756104240027574e-22
2805242812642579.0,2.75243824758583e-22
2814440330061079.5,8.758741063324928e-23
2823637847479579.5,2.780095221584468e-22
2832835364898080.0,1.5521972468450304e-22
2842032882316580.5,7.761863804011158e-23
2851230399735080.5,1.9798405359450218e-22
2860427917153581.0,8.488349066363421e-23
2869625434572081.0,6.872469393559187e-23
2878822951990581.5,1.3363813899058612e-22
2888020469409081.5,4.643674984946782e-23
2897217986827582.0,5.822291163514299e-23
2906415504246082.0,8.602675127957244e-23
2915613021664582.5,2.6436297464216794e-23
2924810539083082.5,4.660303673881873e-23
2934008056501583.0,5.309519409464098e-23
2943205573920083.0,1.635208959335993e-23
2952403091338583.5,3.52828890206449e-23
2961600608757083.5,3.1650143397723923e-23
2970798126175584.0,1.1119498203767848e-23
2979995643594084.0,2.5384928008863863e-23
2989193161012584.5,1.8391176786544243e-23
2998390678431084.5,8.091804326857623e-24
3007588195849585.0,1.7477990000722085e-23
3016785713268085.0,1.053369290438936e-23
3025983230686585.5,6.048669151627901e-24
3035180748105085.5,1.1606217926563238e-23
3044378265523586.0,6.014064440198847e-24
3053575782942086.0,4.5059078328074784e-24
3062773300360586.5,7.486594120727797e-24
3071970817779087.0,3.460454805214029e-24
3081168335197587.0,3.2970862352422406e-24
3090365852616087.5,4.7218282452707864e-24
3099563370034587.5,2.0227673233586442e-24
3108760887453088.0,2.361870221460378e-24
3117958404871588.0,2.9265498567689794e-24
3127155922290088.5,1.2067707079326061e-24
3136353439708588.5,1.659563241120398e-24
3145550957127089.0,1.7877248340808606e-24
3154748474545589.0,7.373835502682479e-25
3163945991964089.5,1.1466771350452593e-24
3173143509382589.5,1.0785446053204153e-24
3182341026801090.0,4.621258375143651e-25
3191538544219590.0,7.81919233883247e-25
3200736061638090.5,6.418008907690709e-25
3209933579056590.5,2.9783726337138e-25
3219131096475091.0,5.26180041566335e-25
3228328613893591.0,3.75920283413558e-25
3237526131312091.5,1.982813575946067e-25
3246723648730591.5,3.488208081621377e-25
3255921166149092.0,2.1685838487734897e-25
3265118683567592.0,1.356947306838799e-25
3274316200986092.5,2.272514812447432e-25
3283513718404592.5,1.2359409671658582e-25
3292711235823093.0,9.498302070015468e-26
3301908753241593.5,1.451250226276721e-25
3311106270660093.5,6.970864852653015e-26
3320303788078594.0,6.715470264604452e-26
3329501305497094.0,9.036023470252864e-26
3338698822915594.5,3.960013458291407e-26
3347896340334094.5,4.736369430274167e-26
3357093857752595.0,5.479262708961957e-26
3366291375171095.0,2.2944502281239005e-26
3375488892589595.5,3.297847899714805e-26
3384686410008095.5,3.232227114013564e-26
3393883927426596.0,1.3815761022661782e-26
3403081444845096.0,2.2432607182901452e-26
3412278962263596.5,1.8623359583308464e-26
3421476479682096.5,8.788890403138585e-27
3430673997100597.0,1.4927018201812527e-26
3439871514519097.0,1.0430991067114227e-26
3449069031937597.5,5.7914077777473876e-27
3458266549356097.5,9.60612179636994e-27
3467464066774598.0,5.8069808622242175e-27
3476661584193098.0,3.977917846159173e-27
3485859101611598.5,6.028346110135817e-27
3495056619030098.5,3.2155249461930624e-27
3504254136448599.0,2.7265446182475506e-27
3513451653867099.0,3.713119539862269e-27
3522649171285599.5,1.7496300857695788e-27
3531846688704100.0,1.863202423445453e-27
3541044206122600.0,2.1887157306922117e-27
3550241723541100.5,9.808149434176429e-28
3559439240959600.5,1.2713855460848587e-27
3568636758378101.0,1.2594240669296447e-27
3577834275796601.0,5.81792466299438e-28
3587031793215101.5,8.444327893930204e-28
3596229310633601.5,7.165379636909995e-28
3605426828052102.0,3.5901132765475205e-28
3614624345470602.0,5.522200358352835e-28
3623821862889102.5,4.017314157486594e-28
3633019380307602.5,2.241287818071813e-28
3642216897726103.0,3.555957655767585e-28
3651414415144603.0,2.203025571219144e-28
3660611932563103.5,1.5732147606709757e-28
3669809449981603.5,2.280153315108731e-28
3679006967400104.0,1.194500415350939e-28
3688204484818604.0,1.038618866594534e-28
3697402002237104.5,1.366584716801978e-28
3706599519655604.5,6.754473304782017e-29
3715797037074105.0,7.322267339260509e-29
3724994554492605.0,8.802330840264275e-29
3734192071911105.5,3.7361282363107666e-29
3743389589329605.5,5.151874496507749e-29
3752587106748106.0,4.8261504057653927e-29
3761784624166606.0,2.4364169006989384e-29
3770982141585106.5,3.3655359793894013e-29
3780179659003607.0,2.968585337686822e-29
3789377176422107.0,1.5073046343670501e-29
3798574693840607.5,2.452811130982512e-29
3807772211259107.5,1.5929147162791125e-29
3816969728677608.0,1.0318027953109814e-29
3826167246096108.0,1.6750234518832067e-29
3835364763514608.5,8.722991528281821e-30
3844562280933108.5,9.009986766587219e-30
3853759798351609.0,1.0462086256398351e-29
3862957315770109.0,4.505681117914399e-30
3872154833188609.5,5.134405464091159e-30
3881352350607109.5,4.796047767944795e-30
3890549868025610.0,3.1363994240176125e-30
3899747385444110.0,3.6114382911808916e-30
3908944902862610.5,3.500572260379884e-30
3918142420281110.5,1.9296587391127954e-30
3927339937699611.0,2.2090370664687034e-30
3936537455118111.0,2.4027362164596193e-30
3945734972536611.5,1.3815695004770473e-30
3954932489955111.5,2.139593912553791e-30
3964130007373612.0,1.3593345267675829e-30
3973327524792112.0,8.31815494880266e-31
3982525042210612.5,1.0910955082354389e-30
3991722559629112.5,7.738314116651873e-31
4000920077047613.0,1.0124762719317106e-30
4010117594466113.5,8.467280647758446e-31
4019315111884613.5,3.2418464649627615e-31
4028512629303114.0,4.799390484385625e-31
4037710146721614.0,6.591304507562084e-31
4046907664140114.5,2.9245885070682267e-31
4056105181558614.5,2.83883101023722e-31
4065302698977115.0,3.3196008194444e-31
4074500216395615.0,2.878750056916508e-31
4083697733814115.5,1.279731767417629e-31
4092895251232615.5,2.7870342589621337e-31
4102092768651116.0,1.7414538599290074e-32
4111290286069616.0,1.281109309288285e-31
4120487803488116.5,6.563175006712322e-32
4129685320906616.5,1.0635508945266505e-31
4138882838325117.0,3.7884107609091877e-32
4148080355743617.0,1.9857090030961518e-31
4157277873162117.5,9.367821656452565e-32
4166475390580617.5,7.878916031586575e-32
4175672907999118.0,5.77060475402659e-32
4184870425417618.0,8.726265201256865e-32
4194067942836118.5,7.796890374935629e-32
4203265460254618.5,1.6918697888294567e-32
4212462977673119.0,3.4361593286506405e-32
4221660495091619.0,5.478108910944475e-33
4230858012510119.5,2.041916974702748e-32
4240055529928620.0,9.826574396117985e-32
4249253047347120.0,7.285475530985481e-32
4258450564765620.5,1.529110535820594e-32
4267648082184120.5,1.9590263828581059e-32
4276845599602621.0,4.5193240110234836e-32
4286043117021121.0,7.640806431427078e-32
4295240634439621.5,4.3921443884381857e-32
4304438151858121.5,4.643032525231731e-34
4313635669276622.0,1.741054791584509e-32
4322833186695122.0,8.888864722852733e-32
4332030704113622.5,7.026014906507973e-32
4341228221532122.5,1.7080611448007567e-32
4350425738950623.0,1.955411630569542e-32
4359623256369123.0,7.44670451695864e-33
4368820773787623.5,1.4769238280018167e-32
4378018291206123.5,2.4540624439478977e-32
4387215808624624.0,9.849832109034608e-34
4396413326043124.0,1.11846928774629e-32
4405610843461624.5,1.316498311480108e-32
4414808360880124.5,9.588406465751871e-35
4424005878298625.0,1.2816587291318548e-32
4433203395717125.0,1.081727614512922e-32
4442400913135625.5,2.1711907844177233e-34
4451598430554125.5,1.761230743814741e-33
4460795947972626.0,5.154780180132338e-32
4469993465391126.0,4.938176172459124e-32
4479190982809626.5,1.9114164404595055e-32
4488388500228127.0,4.1752489922251523e-32
4497586017646627.0,1.8764763341549421e-34
4506783535065127.0,5.680381018996349e-33
4515981052483628.0,9.945076752260589e-32
4525178569902128.0,8.514262990992945e-32
4534376087320628.0,2.437937997900904e-33
4543573604739128.0,4.038971361010461e-32
4552771122157629.0,3.774512130644543e-32
4561968639576129.0,1.0048181153284915e-31
4571166156994629.0,6.58336218841032e-32
4580363674413129.0,1.424839814748337e-32
4589561191831630.0,7.24455875407644e-33
4598758709250130.0,2.366129599737489e-32
4607956226668630.0,7.092560350985611e-32
4617153744087130.0,8.5067296776154e-33
4626351261505631.0,7.06895201911076e-33
4635548778924131.0,8.263393365886813e-33
4644746296342631.0,1.36949443054393e-32
4653943813761131.0,8.801218596738974e-33
4663141331179632.0,6.016262921775895e-33
4672338848598132.0,1.4330310616023303e-31
4681536366016632.0,8.138698983221284e-32
4690733883435132.0,2.6052137031427237e-33
4699931400853633.0,1.7888398921208864e-32
4709128918272133.0,4.6774808886886286e-32
4718326435690633.0,1.465668686427525e-32
4727523953109134.0,4.961200546904544e-32
4736721470527634.0,8.934133134256734e-32
4745918987946134.0,2.5763329823534285e-32
4755116505364634.0,1.0304266350209654e-32
4764314022783135.0,5.187454886061664e-33
4773511540201635.0,5.049089678173991e-32
4782709057620135.0,3.724673285153418e-32
4791906575038635.0,2.902713676043065e-32
4801104092457136.0,3.0112373122019776e-32
4810301609875636.0,7.640857132327764e-33
4819499127294136.0,2.4319513588336666e-32
4828696644712636.0,3.895456589663072e-32
4837894162131137.0,1.5496229184029292e-32
4847091679549637.0,1.7725332983406395e-32
4856289196968137.0,1.0285302898875813e-33
4865486714386637.0,9.209006926549815e-33
4874684231805138.0,3.2662288758418797e-32
4883881749223638.0,2.7678334467287463e-32
4893079266642138.0,4.8056598641580086e-33
4902276784060638.0,6.382306853791727e-33
4911474301479139.0,4.461748574634175e-32
4920671818897639.0,1.2408834792257616e-32
4929869336316139.0,5.184352008941415e-32
4939066853734639.0,7.607340971134629e-32
4948264371153140.0,1.0358842523678514e-32
4957461888571640.0,5.432020388712959e-32
4966659405990140.0,7.710234560559234e-32
4975856923408641.0,5.704552307049159e-33
4985054440827141.0,3.4413203227138945e-32
4994251958245641.0,2.2893883976447536e-32
5003449475664141.0,6.8621949578675e-32
5012646993082642.0,7.729414900838279e-32
5021844510501142.0,1.2113452651119328e-32
5031042027919642.0,9.106959790461626e-32
5040239545338142.0,2.4362375793852267e-32
5049437062756643.0,5.118985333710011e-32
5058634580175143.0,3.2894774549073115e-32
5067832097593643.0,4.840659056978388e-33
5077029615012143.0,3.111778674654981e-32
5086227132430644.0,8.647896526718697e-32
5095424649849144.0,2.892494531740429e-33
5104622167267644.0,2.7540337346553545e-33
5113819684686144.0,9.392991750342176e-33
5123017202104645.0,2.4603087046043022e-32
5132214719523145.0,8.171447177165661e-33
5141412236941645.0,3.892437562732004e-32
5150609754360145.0,1.8711363722180772e-32
5159807271778646.0,2.648943931574174e-32
5169004789197146.0,2.46208712443548e-32
5178202306615646.0,1.0604800029168039e-32
5187399824034147.0,1.5284087779112797e-32
5196597341452647.0,2.707570197816931e-32
5205794858871147.0,1.2685058475814708e-32
5214992376289647.0,2.918156771134915e-32
5224189893708148.0,1.194472702605636e-32
5233387411126648.0,9.684762147181247e-33
5242584928545148.0,1.3989354375832459e-31
5251782445963648.0,8.83982555859531e-32
5260979963382149.0,8.280426908486987e-33
5270177480800649.0,9.425002506674022e-32
5279374998219149.0,1.0658802864828297e-31
5288572515637649.0,3.019905189171852e-32
5297770033056150.0,1.4730773272853658e-32
5306967550474650.0,2.1203053192198684e-32
5316165067893150.0,3.3371560308221157e-32
5325362585311650.0,6.055327759365337e-32
5334560102730151.0,8.87774434639642e-33
5343757620148651.0,6.718889396452034e-32
5352955137567151.0,6.395879678648548e-32
5362152654985651.0,1.8213977567203317e-32
5371350172404152.0,7.292008561118289e-32
5380547689822652.0,1.5271879435869366e-32
5389745207241152.0,4.3109603958221927e-32
5398942724659652.0,7.378728249876853e-33
5408140242078153.0,7.916916024823407e-32
5417337759496653.0,1.0425310220987184e-31
5426535276915153.0,5.6491011611389526e-33
5435732794333654.0,2.9255811437382785e-32
5444930311752154.0,2.2393774819711824e-32
5454127829170654.0,3.9645556707110333e-32
5463325346589154.0,1.8130829031788239e-32
5472522864007655.0,7.240147012639404e-32
5481720381426155.0,5.241078010067829e-32
5490917898844655.0,2.1923432731276745e-32
5500115416263155.0,7.537797230091213e-34
5509312933681656.0,9.22445483649924e-33
5518510451100156.0,4.0745782761758906e-32
5527707968518656.0,4.1902057113233166e-33
5536905485937156.0,2.2591537760326074e-32
5546103003355657.0,4.243726318739459e-33
5555300520774157.0,2.3562500601919158e-33
5564498038192657.0,1.145646909654533e-32
5573695555611157.0,2.5035659342267043e-32
5582893073029658.0,1.5118399801392998e-32
5592090590448158.0,1.3464711356590827e-32
5601288107866658.0,1.617432321373576e-32
5610485625285158.0,3.9062244406047075e-32
5619683142703659.0,1.0838463399553439e-33
5628880660122159.0,6.267176404449428e-32
5638078177540659.0,7.108923298969255e-32
5647275694959159.0,2.594127627091857e-32
5656473212377660.0,6.265419279121747e-32
5665670729796160.0,3.4144202474962294e-33
5674868247214660.0,6.539631009838608e-32
5684065764633161.0,2.390851632770746e-32
5693263282051661.0,3.8982550477900866e-32
5702460799470161.0,4.240134571373954e-32
5711658316888661.0,8.5297830142045e-33
5720855834307162.0,2.1335313064857327e-32
5730053351725662.0,8.78065721646165e-34
5739250869144162.0,9.251807944795671e-32
5748448386562662.0,1.3803576131937787e-31
5757645903981163.0,5.12668573845766e-32
5766843421399663.0,3.988200479813687e-32
5776040938818163.0,8.052363983247096e-32
5785238456236663.0,4.222586986093536e-33
5794435973655164.0,4.807480096698357e-32
5803633491073664.0,7.398699876151251e-33
5812831008492164.0,4.105395845679607e-32
5822028525910664.0,6.283286062626437e-32
5831226043329165.0,4.1033550150719514e-32
5840423560747665.0,6.56751616653039e-32
5849621078166165.0,3.1729587409722294e-32
5858818595584665.0,9.145413357250952e-33
5868016113003166.0,9.637504346786045e-32
5877213630421666.0,1.5778276574280717e-31
5886411147840166.0,8.010708421146759e-32
5895608665258667.0,3.952968508790976e-32
5904806182677167.0,1.7113350122394075e-32
5914003700095667.0,2.661435921666721e-33
5923201217514167.0,1.0503594598912375e-31
5932398734932668.0,3.481357431086987e-32
5941596252351168.0,1.8482096776039588e-32
5950793769769668.0,1.964642904828787e-31
5959991287188168.0,5.325539221494562e-32
5969188804606669.0,1.5882226995243884e-31
5978386322025169.0,1.8402236966251946e-31
5987583839443669.0,9.134475252979477e-32
5996781356862169.0,1.3901934833449339e-31
6005978874280670.0,3.805150398536839e-31
6015176391699170.0,9.866637599766891e-32
6024373909117670.0,7.737508532435907e-31
6033571426536170.0,2.0712942185459215e-31
6042768943954671.0,1.4064148849577228e-31
6051966461373171.0,7.072195152089529e-31
6061163978791671.0,2.586644558654951e-31
6070361496210171.0,1.4473498334217277e-31
6079559013628672.0,8.57593006176455e-31
6088756531047172.0,2.260832958964233e-31
6097954048465672.0,6.790322840093032e-31
6107151565884172.0,1.22777681203325e-30
6116349083302673.0,1.5128926993196508e-31
6125546600721173.0,1.4949089928363634e-30
6134744118139673.0,2.1846334473286396e-30
6143941635558174.0,2.28894802015545e-31
6153139152976674.0,2.631868294517705e-30
6162336670395174.0,1.2872156756674313e-30
6171534187813674.0,4.776052310345068e-31
6180731705232175.0,4.695619779316343e-30
6189929222650675.0,1.0172259424925476e-30
6199126740069175.0,2.0541979908600887e-30
6208324257487675.0,5.243743508414775e-30
6217521774906176.0,6.919094837081551e-31
6226719292324676.0,4.651713255651046e-30
6235916809743176.0,7.338559204462893e-30
6245114327161676.0,4.1197386316797515e-32
6254311844580177.0,9.277959488983548e-30
6263509361998677.0,7.464563271274298e-30
6272706879417177.0,9.442322180206571e-31
6281904396835677.0,1.3291885089358196e-29
6291101914254178.0,8.028249053571419e-30
6300299431672678.0,4.538893154305574e-30
6309496949091178.0,2.099512662897573e-29
6318694466509678.0,6.578184564541798e-30
6327891983928179.0,1.2663541691465792e-29
6337089501346679.0,3.148250376282119e-29
6346287018765179.0,1.4936543804898042e-30
6355484536183679.0,2.8599360727790365e-29
6364682053602180.0,3.4880757258226324e-29
6373879571020680.0,9.31807605896339e-31
6383077088439180.0,4.705216772302926e-29
6392274605857681.0,3.212550388757708e-29
6401472123276181.0,7.886880304100981e-30
6410669640694681.0,7.375578892591493e-29
6419867158113181.0,2.298575516408558e-29
6429064675531682.0,2.9051608838332385e-29
6438262192950182.0,9.6651506289304e-29
6447459710368682.0,1.0784367944912202e-29
6456657227787182.0,6.432108791652175e-29
6465854745205683.0,1.1832747438166666e-28
6475052262624183.0,2.124678827075953e-30
6484249780042683.0,1.374795308258295e-28
6493447297461183.0,1.1013892959640233e-28
6502644814879684.0,9.470851152946161e-30
6511842332298184.0,2.053083864286098e-28
6521039849716684.0,1.066142142517914e-28
6530237367135184.0,7.087795840739898e-29
6539434884553685.0,2.587736564827238e-28
6548632401972185.0,5.632627564301791e-29
6557829919390685.0,1.62019517945532e-28
6567027436809185.0,4.668815965883937e-28
