"Omega, /s",Intensity
3311106270660093.5,5.489433815107735e-25
3320303788078594.0,7.535791700665229e-25
3329501305497094.0,4.997773481588658e-25
3338698822915594.5,3.976928581681926e-25
3347896340334094.5,5.1283803251527525e-25
3357093857752595.0,3.12986498320837e-25
3366291375171095.0,2.9035648247021233e-25
3375488892589595.5,3.410258950929322e-25
3384686410008095.5,1.9881350423875925e-25
3393883927426596.0,2.112547798945037e-25
3403081444845096.0,2.2231317144141216e-25
3412278962263596.5,1.2894482432305752e-25
3421476479682096.5,1.5203705128655656e-25
3430673997100597.0,1.428783144342922e-25
3439871514519097.0,8.608029367425986e-26
3449069031937597.5,1.0776198383860129e-25
3458266549356097.5,9.063731556335707e-26
3467464066774598.0,5.904023222998497e-26
3476661584193098.0,7.499410339930733e-26
3485859101611598.5,5.727045821188624e-26
3495056619030098.5,4.1162805578255095e-26
3504254136448599.0,5.1426558768494707e-26
3513451653867099.0,3.610671657257806e-26
3522649171285599.5,2.9176334157260393e-26
3531846688704100.0,3.4732709611122145e-26
3541044206122600.0,2.291946056229071e-26
3550241723541100.5,2.0834995316826779e-26
3559439240959600.5,2.3078809779197168e-26
3568636758378101.0,1.476017877659222e-26
3577834275796601.0,1.4894013855334078e-26
3587031793215101.5,1.5090322103208336e-26
3596229310633601.5,9.62337974826052e-27
3605426828052102.0,1.0533454311659901e-26
3614624345470602.0,9.763346710507537e-27
3623821862889102.5,6.473748557477966e-27
3633019380307602.5,7.397711740911063e-27
3642216897726103.0,6.323180428048741e-27
3651414415144603.0,4.42184959578317e-27
3660611932563103.5,5.145560732531894e-27
3669809449981603.5,4.0229650073988345e-27
3679006967400104.0,3.0531226611191786e-27
3688204484818604.0,3.526347446160489e-27
3697402002237104.5,2.6034678340044315e-27
3706599519655604.5,2.140786436912106e-27
3715797037074105.0,2.3847190773439927e-27
3724994554492605.0,1.695836920326337e-27
3734192071911105.5,1.515626302956468e-27
3743389589329605.5,1.5797302285760246e-27
3752587106748106.0,1.1135520388607394e-27
3761784624166606.0,1.074002987523846e-27
3770982141585106.5,1.0406999818513685e-27
3780179659003607.0,7.511518541954756e-28
3789377176422107.0,7.571590755185063e-28
3798574693840607.5,6.8846378661304425e-28
3807772211259107.5,4.938395720098406e-28
3816969728677608.0,5.289638576795206e-28
3826167246096108.0,4.584519098138742e-28
3835364763514608.5,3.3926176553490335e-28
3844562280933108.5,3.59513067866018e-28
3853759798351609.0,2.9481569479755e-28
3862957315770109.0,2.2970508418575875e-28
3872154833188609.5,2.4144428924806906e-28
3881352350607109.5,1.950145365166707e-28
3890549868025610.0,1.5438105769896454e-28
3899747385444110.0,1.6822634642169767e-28
3908944902862610.5,1.2807162659419715e-28
3918142420281110.5,1.1329934412458703e-28
3927339937699611.0,1.0844079774084769e-28
3936537455118111.0,8.496031357975691e-29
3945734972536611.5,7.622211306969337e-29
3954932489955111.5,7.213245956193651e-29
3964130007373612.0,6.044133454784045e-29
3973327524792112.0,4.983406345711508e-29
3982525042210612.5,5.326266845208867e-29
3991722559629112.5,3.594109514297055e-29
4000920077047613.0,3.6872977655147127e-29
4010117594466113.5,3.3696130485744455e-29
4019315111884613.5,2.4029336510688409e-29
4028512629303114.0,2.636896774808078e-29
4037710146721614.0,2.1691642708886358e-29
4046907664140114.5,1.6088806551916392e-29
4056105181558614.5,1.8019072664555143e-29
4065302698977115.0,1.5611371849625968e-29
4074500216395615.0,9.503144927417891e-30
4083697733814115.5,9.905103697418385e-30
4092895251232615.5,9.445114657955858e-30
4102092768651116.0,7.753550658201597e-30
4111290286069616.0,8.572052055708136e-30
4120487803488116.5,5.818754561923311e-30
4129685320906616.5,3.993847765866029e-30
4138882838325117.0,5.9669850657169715e-30
4148080355743617.0,3.5211646270926245e-30
4157277873162117.5,4.075469813806384e-30
4166475390580617.5,3.578999297417978e-30
4175672907999118.0,2.9009891374346914e-30
4184870425417618.0,2.789189515094575e-30
4194067942836118.5,2.4387761108686427e-30
4203265460254618.5,1.369767510008037e-30
4212462977673119.0,1.4275178298356694e-30
4221660495091619.0,1.871041194857558e-30
4230858012510119.5,9.436513527356948e-31
4240055529928620.0,1.5460636741245475e-30
4249253047347120.0,9.671640510451748e-31
4258450564765620.5,1.1064844399486154e-30
4267648082184120.5,4.364132463231516e-31
4276845599602621.0,5.382624111699314e-31
4286043117021121.0,4.023561247549281e-31
4295240634439621.5,3.416471629301656e-31
4304438151858121.5,7.033541284757501e-31
4313635669276622.0,3.6698636877592322e-31
4322833186695122.0,2.6100103231415713e-31
4332030704113622.5,3.347479742223852e-31
4341228221532122.5,1.7138493433658114e-31
4350425738950623.0,4.539748218983692e-31
4359623256369123.0,1.9529424303145035e-31
4368820773787623.5,7.210405573337519e-32
4378018291206123.5,3.6955652628858703e-31
4387215808624624.0,1.670761751788017e-31
4396413326043124.0,1.9588346883077474e-31
4405610843461624.5,2.2779007688667636e-32
4414808360880124.5,2.4504840890376215e-31
4424005878298625.0,1.7833849034978033e-31
4433203395717125.0,7.135826840722903e-32
4442400913135625.5,1.4355815470428099e-31
4451598430554125.5,1.6530831911898808e-31
4460795947972626.0,1.149029797955105e-31
4469993465391126.0,7.682552909065019e-32
4479190982809626.5,1.167144665455015e-31
4488388500228127.0,7.369995549132443e-33
4497586017646627.0,2.640238728020434e-33
4506783535065127.0,1.298146610627173e-32
4515981052483628.0,4.253644778598375e-32
4525178569902128.0,9.238840873923071e-32
4534376087320628.0,7.084645973312146e-33
4543573604739128.0,1.385233213378894e-32
4552771122157629.0,2.2377202027545092e-32
4561968639576129.0,5.070776527682386e-32
4571166156994629.0,3.456107978808681e-32
4580363674413129.0,2.840565360759279e-33
4589561191831630.0,2.0750646063607012e-32
4598758709250130.0,5.853140505996122e-32
4607956226668630.0,1.5071236561980165e-31
4617153744087130.0,1.7895529317853783e-32
4626351261505631.0,3.738424615703244e-33
4635548778924131.0,1.2145612811850723e-31
4644746296342631.0,9.565115668254221e-33
4653943813761131.0,9.053521769918351e-32
4663141331179632.0,9.006423423118364e-33
4672338848598132.0,5.962493009400248e-32
4681536366016632.0,5.408247936749142e-32
4690733883435132.0,4.1927612870831174e-32
4699931400853633.0,1.6079856635423393e-31
4709128918272133.0,3.7109716250538417e-32
4718326435690633.0,1.2632957246824096e-33
4727523953109134.0,8.49635872813311e-33
4736721470527634.0,8.453025791518607e-33
4745918987946134.0,2.790040599775979e-32
4755116505364634.0,5.023101967908509e-32
4764314022783135.0,1.7588517683901854e-32
4773511540201635.0,8.870760314085709e-33
4782709057620135.0,5.791969602189039e-33
4791906575038635.0,7.437765556494992e-32
4801104092457136.0,3.77769725087413e-32
4810301609875636.0,7.686427543559104e-33
4819499127294136.0,1.5259748196291281e-33
4828696644712636.0,5.309773574485815e-32
4837894162131137.0,3.0240352399759855e-32
4847091679549637.0,3.697542851171917e-33
4856289196968137.0,5.149867913734735e-32
4865486714386637.0,6.308644198630568e-32
4874684231805138.0,1.0132771632776178e-32
4883881749223638.0,4.267223216590162e-33
4893079266642138.0,4.311870428708161e-32
4902276784060638.0,1.0364901904470355e-32
4911474301479139.0,1.158426662890159e-32
4920671818897639.0,1.3798769063656122e-32
4929869336316139.0,2.7472140859957097e-32
4939066853734639.0,5.682412409943127e-32
4948264371153140.0,4.940322670468364e-32
4957461888571640.0,1.122050478549677e-32
4966659405990140.0,1.691369848931168e-32
4975856923408641.0,1.1936780876756793e-32
4985054440827141.0,1.7103141882988706e-32
4994251958245641.0,3.123146241880986e-32
5003449475664141.0,9.883317054530957e-32
5012646993082642.0,1.4553179597234237e-32
5021844510501142.0,5.814539008270166e-32
5031042027919642.0,1.6277256012768366e-32
5040239545338142.0,3.2683349774357367e-32
5049437062756643.0,7.716808857351864e-32
5058634580175143.0,9.180291269315556e-33
5067832097593643.0,2.4643073951845216e-32
5077029615012143.0,3.029705196924016e-32
5086227132430644.0,8.042646732309785e-32
5095424649849144.0,5.843990763445421e-32
5104622167267644.0,7.555824751468025e-32
5113819684686144.0,1.0500482883684965e-31
5123017202104645.0,5.578362594961646e-32
5132214719523145.0,2.1736514410693283e-32
5141412236941645.0,1.736699268692183e-32
5150609754360145.0,5.826195816948732e-32
5159807271778646.0,1.4122483936333245e-32
5169004789197146.0,2.368672815571307e-32
5178202306615646.0,1.7986707085578216e-32
5187399824034147.0,5.801992425843092e-32
5196597341452647.0,1.5577429597391538e-32
5205794858871147.0,2.748891962983861e-32
5214992376289647.0,2.8476456781728494e-32
5224189893708148.0,3.4127432434271616e-32
5233387411126648.0,4.462671202563196e-32
5242584928545148.0,4.7018434817010296e-32
5251782445963648.0,9.294276557884366e-33
5260979963382149.0,1.827227787560856e-32
5270177480800649.0,1.2945984655004123e-33
5279374998219149.0,2.584918945631103e-32
5288572515637649.0,1.5934537780419327e-31
5297770033056150.0,3.3753988804415465e-32
5306967550474650.0,1.288367686397852e-32
5316165067893150.0,2.4091021469339532e-32
5325362585311650.0,8.126040548239682e-32
5334560102730151.0,8.224910259776144e-33
5343757620148651.0,1.765395012234515e-33
5352955137567151.0,1.257780796112708e-32
5362152654985651.0,3.5120875769170185e-33
5371350172404152.0,1.647746294345152e-32
5380547689822652.0,1.1613942127561624e-32
5389745207241152.0,6.394287968422298e-32
5398942724659652.0,7.085622822765729e-32
5408140242078153.0,6.402893349764154e-32
5417337759496653.0,1.137328792156762e-31
5426535276915153.0,5.537480650025662e-32
5435732794333654.0,7.400567984198046e-33
5444930311752154.0,4.8096602325814283e-32
5454127829170654.0,1.8139389686536556e-33
5463325346589154.0,1.3500710991965707e-31
5472522864007655.0,1.509702257713807e-32
5481720381426155.0,2.016802562384257e-32
5490917898844655.0,9.840552155141011e-32
5500115416263155.0,8.801972825894757e-32
5509312933681656.0,6.993211474051238e-33
5518510451100156.0,9.414816811550374e-32
5527707968518656.0,1.3557951518036131e-31
5536905485937156.0,8.008955990701633e-33
5546103003355657.0,4.2654334815939557e-32
5555300520774157.0,1.152545214084767e-31
5564498038192657.0,1.6630615836326167e-31
5573695555611157.0,2.0831660885170295e-32
5582893073029658.0,5.60498157561846e-32
5592090590448158.0,3.883036224919106e-32
5601288107866658.0,5.499199768007919e-32
5610485625285158.0,7.140734821689945e-32
5619683142703659.0,1.7196227224473047e-31
5628880660122159.0,2.0821869908457134e-31
5638078177540659.0,9.92618899604765e-32
5647275694959159.0,6.959991131910104e-31
5656473212377660.0,4.0195782303612384e-32
5665670729796160.0,7.057728584598028e-31
5674868247214660.0,2.87199702287889e-31
5684065764633161.0,1.829726391020387e-31
5693263282051661.0,2.160811073877838e-31
5702460799470161.0,3.3652334988335303e-31
5711658316888661.0,5.0504508021444925e-31
5720855834307162.0,6.749349093960294e-31
5730053351725662.0,6.514813730265187e-31
5739250869144162.0,4.1976917307058855e-31
5748448386562662.0,1.2893696738720589e-30
5757645903981163.0,1.3389860389400129e-31
5766843421399663.0,1.2459414948543417e-30
5776040938818163.0,1.1184097595288576e-30
5785238456236663.0,4.8378614477205835e-31
5794435973655164.0,2.484582876213352e-30
5803633491073664.0,1.3616444223711372e-30
5812831008492164.0,7.18689275645865e-31
5822028525910664.0,3.0933757082921577e-30
5831226043329165.0,1.3371955165431074e-30
5840423560747665.0,2.1686603981639602e-30
5849621078166165.0,3.6123649873115256e-30
5858818595584665.0,8.456466882061689e-31
5868016113003166.0,3.5945425451396534e-30
5877213630421666.0,5.135983392772455e-30
5886411147840166.0,1.6827609781138685e-30
5895608665258667.0,8.810120897104754e-30
5904806182677167.0,6.080139994251261e-30
5914003700095667.0,1.9526725098754576e-30
5923201217514167.0,1.1797690426739479e-29
5932398734932668.0,5.7585421501054375e-30
5941596252351168.0,6.202000550507692e-30
5950793769769668.0,1.8526008060224704e-29
5959991287188168.0,4.0142084073532395e-30
5969188804606669.0,1.4612291736926092e-29
5978386322025169.0,2.3566592928594476e-29
5987583839443669.0,2.0026738627461687e-30
5996781356862169.0,2.704904142049867e-29
6005978874280670.0,2.5840966794685066e-29
6015176391699170.0,4.3668362650917055e-30
6024373909117670.0,4.669726728337538e-29
6033571426536170.0,2.3059632237044708e-29
6042768943954671.0,1.2686672586189474e-29
6051966461373171.0,7.269285605330107e-29
6061163978791671.0,1.9708231102737744e-29
6070361496210171.0,4.012582355382615e-29
6079559013628672.0,1.0112210521666632e-28
6088756531047172.0,8.876641032636967e-30
6097954048465672.0,8.800350283778146e-29
6107151565884172.0,1.234628337122011e-28
6116349083302673.0,4.064102333882211e-30
6125546600721173.0,1.7852654811949613e-28
6134744118139673.0,1.128304273406694e-28
6143941635558174.0,3.0321938452425946e-29
6153139152976674.0,2.8883152861436883e-28
6162336670395174.0,8.012267003761811e-29
6171534187813674.0,1.1296041523574432e-28
6180731705232175.0,3.8876435306845707e-28
6189929222650675.0,3.827981992981007e-29
6199126740069175.0,2.898392344425531e-28
6208324257487675.0,4.825507194529739e-28
6217521774906176.0,1.9439809517278466e-30
6226719292324676.0,5.8891538375567955e-28
6235916809743176.0,4.753237970600333e-28
6245114327161676.0,5.779690415195363e-29
6254311844580177.0,9.781573803049391e-28
6263509361998677.0,3.6984648812036774e-28
6272706879417177.0,3.1370396218341315e-28
6281904396835677.0,1.3750125881660037e-27
6291101914254178.0,1.8113720054734883e-28
6300299431672678.0,8.607693478325048e-28
6309496949091178.0,1.6968554990519058e-27
6318694466509678.0,1.8441437405719148e-29
6327891983928179.0,1.7933818455529837e-27
6337089501346679.0,1.7801539120414906e-27
6346287018765179.0,9.856554231357015e-29
6355484536183679.0,3.1004257865431165e-27
6364682053602180.0,1.495586790487325e-27
6373879571020680.0,7.522769572564847e-28
6383077088439180.0,4.5371971227597645e-27
6392274605857681.0,9.142977838362158e-28
6401472123276181.0,2.376824999238826e-27
6410669640694681.0,5.822516316044075e-27
6419867158113181.0,2.4920973008364815e-28
6429064675531682.0,5.333835878908769e-27
6438262192950182.0,6.4011211516794255e-27
6447459710368682.0,2.366421181045372e-28
6456657227787182.0,9.614955871064747e-27
6465854745205683.0,5.617161924317043e-27
6475052262624183.0,2.1448864492497906e-27
6484249780042683.0,1.4456396938145645e-26
6493447297461183.0,3.511688801926883e-27
6502644814879684.0,7.546859092031699e-27
6511842332298184.0,1.8102044110887396e-26
6521039849716684.0,1.1605957424366063e-27
6530237367135184.0,1.7367449212225523e-26
6539434884553685.0,1.8399673691268953e-26
